region,mht,estimate_p50,estimate_p95
Brazil,10.760888671875025,4.623 (3.843-5.561),3.475 (2.881-4.191)
North,30.781213378906273,1.255 (1.084-1.454),1.030 (0.953-1.114)
Northeast,19.667148132324243,1.939 (1.777-2.116),1.388 (1.262-1.527)
Center-West,16.965657348632835,1.520 (1.382-1.672),1.512 (1.362-1.678)
Southeast,13.724633789062525,2.011 (1.798-2.249),1.860 (1.657-2.088)
South,13.502648925781273,1.445 (1.230-1.697),1.735 (1.426-2.111)
